ts_code,exchange,chairman
600222.SH,SSE,尹辉
600223.SH,SSE,贾庆文
600225.SH,SSE,阎鹏
600315.SH,SSE,潘秋生
600316.SH,SSE,纪瑞东
600317.SH,SSE,姚平
600318.SH,SSE,朱金和
600319.SH,SSE,韩海滨
600652.SH,SSE,谢鹏
600653.SH,SSE,李景伟
600654.SH,SSE,吴博文
600655.SH,SSE,黄震
600656.SH,SSE,许佳明
600657.SH,SSE,郭伟
600508.SH,SSE,包正明
600509.SH,SSE,刘伟
600518.SH,SSE,赖志坚
600519.SH,SSE,丁雄军
600226.SH,SSE,朱礼静
600227.SH,SSE,丁林洪
600228.SH,SSE,葛永昌
600229.SH,SSE,王为达
600230.SH,SSE,谢华生
600321.SH,SSE,何延龙
600322.SH,SSE,郭维成
600323.SH,SSE,金铎
600326.SH,SSE,陈林
600328.SH,SSE,周杰
600659.SH,SSE,黄文义
600660.SH,SSE,曹德旺
600661.SH,SSE,周传有
600662.SH,SSE,李栋
600658.SH,SSE,潘金峰
600663.SH,SSE,徐而进
600520.SH,SSE,黄言勇
600523.SH,SSE,雷自力
600528.SH,SSE,易铁军
600530.SH,SSE,周传有
600533.SH,SSE,江劲松
600231.SH,SSE,文广
600232.SH,SSE,傅国定
600233.SH,SSE,喻会蛟
600234.SH,SSE,黄绍嘉
600235.SH,SSE,曹继华
600236.SH,SSE,李凯
600329.SH,SSE,张铭芮
600330.SH,SSE,潘正强
600331.SH,SSE,黄建军
600332.SH,SSE,李楚源
600664.SH,SSE,徐海瑛
600665.SH,SSE,袁旺家
600666.SH,SSE,杨鑫宏
600667.SH,SSE,赵振元
600668.SH,SSE,蒋晓萌
600669.SH,SSE,潘跃东
600536.SH,SSE,陈锡明
600539.SH,SSE,赵冬梅
600548.SH,SSE,胡伟
600550.SH,SSE,刘淑娟
600556.SH,SSE,李檬
600238.SH,SSE,王晓晴
600239.SH,SSE,李家龙
600240.SH,SSE,余威
600241.SH,SSE,李军
600237.SH,SSE,黄明强
600335.SH,SSE,彭原璞
600336.SH,SSE,张斌
600337.SH,SSE,寇卫平
600338.SH,SSE,黄建荣
600333.SH,SSE,张志超
600670.SH,SSE,袁晨亮
600671.SH,SSE,李峰
600672.SH,SSE,吴裕庆
600673.SH,SSE,张红伟
600674.SH,SSE,刘体斌
600675.SH,SSE,李钟
600558.SH,SSE,张晓柏
600566.SH,SSE,曹龙祥
600567.SH,SSE,吴明武
600568.SH,SSE,叶继革
600242.SH,SSE,凌云
600243.SH,SSE,于世光
600246.SH,SSE,王忆会
600247.SH,SSE,方项
600248.SH,SSE,张义光
600339.SH,SSE,白玉光
600345.SH,SSE,熊向峰
600346.SH,SSE,范红卫
600350.SH,SSE,赛志毅
600356.SH,SSE,徐祥
600358.SH,SSE,曾少雄
600676.SH,SSE,樊建林
600677.SH,SSE,张忠荣
600678.SH,SSE,熊记锋
600679.SH,SSE,周永超
600680.SH,SSE,赵威
600569.SH,SSE,李利剑
600578.SH,SSE,任启贵
600582.SH,SSE,胡善亭
600583.SH,SSE,于毅
600250.SH,SSE,徐德健
600252.SH,SSE,莫宏胜
600253.SH,SSE,年大明
600255.SH,SSE,宋志刚
600256.SH,SSE,韩士发
600359.SH,SSE,唐建国
600360.SH,SSE,夏增文
600361.SH,SSE,陈琳
600362.SH,SSE,郑高清
600681.SH,SSE,王东海
600682.SH,SSE,翟凌云
600683.SH,SSE,魏怡
600684.SH,SSE,张研
600685.SH,SSE,韩广德
600585.SH,SSE,王诚
600588.SH,SSE,王文京
600589.SH,SSE,杨宝生
600596.SH,SSE,吴建华
600257.SH,SSE,罗订坤
600258.SH,SSE,白凡
600259.SH,SSE,张喜刚
600260.SH,SSE,朱弟雄
600363.SH,SSE,曾智斌
600365.SH,SSE,王军
600366.SH,SSE,竺晓东
600367.SH,SSE,郭汉光
600368.SH,SSE,周异助
600369.SH,SSE,吴坚
600686.SH,SSE,谢思瑜
600687.SH,SSE,邓庆生
600688.SH,SSE,吴海君
600689.SH,SSE,邹宁
600598.SH,SSE,王守聪
600599.SH,SSE,李民
600600.SH,SSE,黄克兴
600601.SH,SSE,刘建
600602.SH,SSE,黄金刚
600262.SH,SSE,李军
600263.SH,SSE,毛志远
600265.SH,SSE,许琳
600266.SH,SSE,陈代华
600261.SH,SSE,陈卫
600267.SH,SSE,蒋国平
600372.SH,SSE,于卓
600373.SH,SSE,吴信根
600376.SH,SSE,李岩
600377.SH,SSE,成晓光
600378.SH,SSE,胡冬晨
600690.SH,SSE,梁海山
600691.SH,SSE,马军祥
600692.SH,SSE,梁峻
600693.SH,SSE,施文义
600694.SH,SSE,牛钢
600603.SH,SSE,杨铁军
600604.SH,SSE,罗岚
600605.SH,SSE,杨张峰
600606.SH,SSE,张玉良
600607.SH,SSE,吕明方
600268.SH,SSE,王凤蛟
600269.SH,SSE,王国强
600270.SH,SSE,高伟
600275.SH,SSE,陈伟
600276.SH,SSE,孙飘扬
600379.SH,SSE,刘武周
600380.SH,SSE,朱保国
600381.SH,SSE,张雪峰
600382.SH,SSE,黄丙娣
600383.SH,SSE,凌克
600695.SH,SSE,龙炼
600696.SH,SSE,陈琪
600697.SH,SSE,曹和平
600698.SH,SSE,杨宝全
600699.SH,SSE,王剑峰
600700.SH,SSE,李键
600608.SH,SSE,雷升逵
600609.SH,SSE,刘同富
600610.SH,SSE,虞宙斯
600611.SH,SSE,杨国平
600612.SH,SSE,石力华
600613.SH,SSE,张芝庭
600277.SH,SSE,王文彪
600278.SH,SSE,赵晓东
600279.SH,SSE,杨昌学
600280.SH,SSE,祝珺
600281.SH,SSE,冯志武
600385.SH,SSE,林云
600386.SH,SSE,阎广兴
600388.SH,SSE,何媚
600389.SH,SSE,薛健
600390.SH,SSE,赵立功
600701.SH,SSE,任会云
600702.SH,SSE,蒲吉洲
600703.SH,SSE,林志强
600704.SH,SSE,陈新
600705.SH,SSE,姚江涛
600614.SH,SSE,侯林
600615.SH,SSE,左勇
600616.SH,SSE,唐文杰
600617.SH,SSE,刘军
600618.SH,SSE,张伟民
600282.SH,SSE,黄一新
600283.SH,SSE,叶建桥
600285.SH,SSE,熊伟
600286.SH,SSE,刘三明
600287.SH,SSE,高松
600391.SH,SSE,丛春义
600393.SH,SSE,杨树坪
600395.SH,SSE,朱家道
600396.SH,SSE,李延群
600848.SH,SSE,袁国华
601607.SH,SSE,周军
600850.SH,SSE,江波
600851.SH,SSE,费敏华
600852.SH,SSE,汪浩
688081.SH,SSE,程家明
688682.SH,SSE,周建华
600935.SH,SSE,赵世通
600775.SH,SSE,夏德传
600776.SH,SSE,郭端端
600777.SH,SSE,刘珂
600778.SH,SSE,聂如旋
603269.SH,SSE,金敖大
688066.SH,SSE,王宇翔
603360.SH,SSE,刘宪武
688779.SH,SSE,胡柳泉
600779.SH,SSE,朱镇豪
600780.SH,SSE,宣宏斌
600781.SH,SSE,朱成功
600782.SH,SSE,刘建荣
600783.SH,SSE,陈磊
601992.SH,SSE,曾劲
600784.SH,SSE,杨耀东
600785.SH,SSE,曲奎
600786.SH,SSE,张晓仑
600787.SH,SSE,梁伟华
601010.SH,SSE,贾云博
601000.SH,SSE,宣国宝
600594.SH,SSE,窦啟玲
600543.SH,SSE,赵国柱
601800.SH,SSE,王彤宙
600788.SH,SSE,柳宇宁
600789.SH,SSE,彭欣
600790.SH,SSE,潘建华
600791.SH,SSE,昝荣师
600792.SH,SSE,李树雄
600793.SH,SSE,陈洪
600986.SH,SSE,唐颖
603607.SH,SSE,孙建成
600410.SH,SSE,王维航
600720.SH,SSE,脱利成
600721.SH,SSE,郑彩红
600722.SH,SSE,郑温雅
600723.SH,SSE,卢长才
600724.SH,SSE,钟建波
600794.SH,SSE,唐勇
600795.SH,SSE,刘国跃
600796.SH,SSE,叶启东
600797.SH,SSE,史烈
600798.SH,SSE,董军
601168.SH,SSE,王海丰
600978.SH,SSE,杜旭成
600726.SH,SSE,董凤亮
600727.SH,SSE,陈树常
600728.SH,SSE,刘伟
600725.SH,SSE,蔡大为
600800.SH,SSE,郭子敬
600801.SH,SSE,李叶青
600802.SH,SSE,王金星
600803.SH,SSE,王玉锁
600799.SH,SSE,王景惠
600018.SH,SSE,顾金山
600853.SH,SSE,田玉龙
600854.SH,SSE,沈华平
600855.SH,SSE,肖海潮
600856.SH,SSE,黄杰
600857.SH,SSE,应飞军
600729.SH,SSE,何谦
600730.SH,SSE,齐子鑫
600804.SH,SSE,杨学平
600805.SH,SSE,张乃文
600806.SH,SSE,王鹤
600807.SH,SSE,贾为
600808.SH,SSE,丁毅
600809.SH,SSE,袁清茂
688153.SH,SSE,孙亦军
600325.SH,SSE,李光宁
600858.SH,SSE,布廷现
600859.SH,SSE,杜宝祥
600860.SH,SSE,王军
600861.SH,SSE,王禄征
600731.SH,SSE,尹霖
600732.SH,SSE,陈刚
600733.SH,SSE,刘宇
600734.SH,SSE,景百孚
600735.SH,SSE,张航
600736.SH,SSE,王平
600810.SH,SSE,李本斌
600811.SH,SSE,孙明涛
600812.SH,SSE,张玉祥
600813.SH,SSE,张春城
688617.SH,SSE,成正辉
688667.SH,SSE,王和平
600862.SH,SSE,李志强
600863.SH,SSE,高原
600864.SH,SSE,赵洪波
600865.SH,SSE,陈夏鑫
600866.SH,SSE,陈武
600737.SH,SSE,李明华
600738.SH,SSE,叶茂
600739.SH,SSE,尚书志
600740.SH,SSE,李峰
600741.SH,SSE,陈虹
600814.SH,SSE,毕铃
600815.SH,SSE,谷涛
600816.SH,SSE,王少钦
600817.SH,SSE,戴领梅
603937.SH,SSE,蔡征国
605060.SH,SSE,孙袁
600867.SH,SSE,冷春生
600868.SH,SSE,张能勇
600869.SH,SSE,蒋锡培
600870.SH,SSE,陈诗毅
600742.SH,SSE,张丕杰
600743.SH,SSE,王乐斌
600744.SH,SSE,贺子波
600745.SH,SSE,张学政
600746.SH,SSE,胡宗贵
600818.SH,SSE,陈闪
600819.SH,SSE,殷俊
600820.SH,SSE,张焰
600821.SH,SSE,高震
600822.SH,SSE,秦青林
600823.SH,SSE,吴凌华
688665.SH,SSE,熊友辉
605259.SH,SSE,罗昌国
600872.SH,SSE,何华
600873.SH,SSE,王爱军
600874.SH,SSE,刘玉军
600875.SH,SSE,俞培根
600871.SH,SSE,陈锡坤
600748.SH,SSE,曾明
600749.SH,SSE,赵金峰
600750.SH,SSE,卢小青
600751.SH,SSE,朱勇
600747.SH,SSE,王小琴
600824.SH,SSE,陈洪志
600825.SH,SSE,陈启伟
600826.SH,SSE,陈辉峰
600827.SH,SSE,叶永明
600828.SH,SSE,高宏彪
688350.SH,SSE,熊益新
600295.SH,SSE,王臻
600272.SH,SSE,庄虔赟
600320.SH,SSE,刘成云
600555.SH,SSE,廖虹宇
600877.SH,SSE,王颖
600878.SH,SSE,刘建强
600879.SH,SSE,任德民
600880.SH,SSE,母涛
600881.SH,SSE,宋尚龙
600876.SH,SSE,张冲
600753.SH,SSE,梁衍锋
600754.SH,SSE,张晓强
600755.SH,SSE,高少镛
600752.SH,SSE,李东涛
600756.SH,SSE,王柏华
600830.SH,SSE,邵松长
600831.SH,SSE,王立强
600832.SH,SSE,徐辉
600829.SH,SSE,刘波
603557.SH,SSE,张连中
688390.SH,SSE,黄敏
600882.SH,SSE,卢敏放
600883.SH,SSE,刘志波
600884.SH,SSE,郑永刚
600885.SH,SSE,郭满金
600886.SH,SSE,朱基伟
600887.SH,SSE,潘刚
600757.SH,SSE,陈义国
600758.SH,SSE,郭洪波
600759.SH,SSE,陈焕龙
600760.SH,SSE,钱雪松
600761.SH,SSE,杨安国
600762.SH,SSE,袁金华
600833.SH,SSE,孙伟
600834.SH,SSE,叶彤
600835.SH,SSE,王小弟
600836.SH,SSE,赵宏光
600837.SH,SSE,周杰
600838.SH,SSE,许骍
688025.SH,SSE,黄治家
688234.SH,SSE,宗艳民
688772.SH,SSE,徐延铭
688232.SH,SSE,曹立斌
600888.SH,SSE,孙健
600889.SH,SSE,丁明国
600890.SH,SSE,朱雷
600891.SH,SSE,李亚
600892.SH,SSE,黄苹
600763.SH,SSE,吕建明
600764.SH,SSE,范国平
600765.SH,SSE,姬苏春
600766.SH,SSE,徐成义
600767.SH,SSE,翁松林
600768.SH,SSE,陈炜
600769.SH,SSE,董耀军
600839.SH,SSE,赵勇
600840.SH,SSE,陈坚
600841.SH,SSE,蓝青松
600842.SH,SSE,周德孚
603192.SH,SSE,钱建中
600893.SH,SSE,杨森
600894.SH,SSE,蒙锦昌
600895.SH,SSE,刘樱
600896.SH,SSE,倪小伟
600770.SH,SSE,昝圣达
600771.SH,SSE,鞠振
600772.SH,SSE,赵伟文
600773.SH,SSE,陈卫东
600774.SH,SSE,阎志
600843.SH,SSE,张敏
600844.SH,SSE,李国方
600845.SH,SSE,夏雪松
600846.SH,SSE,王明忠
600847.SH,SSE,莫天全
600897.SH,SSE,朱昭
600898.SH,SSE,宋林林
600899.SH,SSE,杨海坡
600017.SH,SSE,牟伟
603499.SH,SSE,董建军
688308.SH,SSE,袁美和
688368.SH,SSE,胡黎强
603683.SH,SSE,周晓南
603906.SH,SSE,石俊峰
603897.SH,SSE,顾正韡
600985.SH,SSE,孙方
688625.SH,SSE,赵文林
603903.SH,SSE,许国栋
688058.SH,SSE,易存道
600455.SH,SSE,王萍
600961.SH,SSE,刘朗明
603610.SH,SSE,唐国海
603316.SH,SSE,张兴桥
601198.SH,SSE,魏庆华
603290.SH,SSE,沈华
600483.SH,SSE,周朝宝
688659.SH,SSE,徐辉
688020.SH,SSE,苏陟
601688.SH,SSE,张伟
600958.SH,SSE,金文忠
600405.SH,SSE,何振亚
600461.SH,SSE,邵涛
688425.SH,SSE,刘飞香
688359.SH,SSE,上官文龙
601328.SH,SSE,任德奇
601939.SH,SSE,田国立
601398.SH,SSE,陈四清
601288.SH,SSE,谷澍
600997.SH,SSE,刘宝珠
688356.SH,SSE,赵宣
688298.SH,SSE,方剑秋
603728.SH,SSE,常建鸣
603286.SH,SSE,是蓉珠
601901.SH,SSE,施华
601988.SH,SSE,刘连舸
600027.SH,SSE,丁焕德
600421.SH,SSE,周梁辉
688622.SH,SSE,周振
603110.SH,SSE,许广彬
603590.SH,SSE,刘建华
601390.SH,SSE,陈云
601318.SH,SSE,马明哲
601166.SH,SSE,吕家进
603501.SH,SSE,王崧
600966.SH,SSE,龚神佑
600975.SH,SSE,何军
603429.SH,SSE,徐善水
688111.SH,SSE,邹涛
601857.SH,SSE,戴厚良
603858.SH,SSE,赵涛
600965.SH,SSE,李良
601727.SH,SSE,冷伟青
601991.SH,SSE,梁永磐
688577.SH,SSE,高长泉
603681.SH,SSE,吕新民
601336.SH,SSE,徐志斌
603559.SH,SSE,郭庆宁
601377.SH,SSE,杨华辉
600991.SH,SSE,张房有
603956.SH,SSE,李纪玺
688002.SH,SSE,马宏
688618.SH,SSE,熊伟
601995.SH,SSE,沈如军
601319.SH,SSE,罗熹
600999.SH,SSE,霍达
601818.SH,SSE,李晓鹏
601456.SH,SSE,葛小波
603069.SH,SSE,刘海荣
688509.SH,SSE,杨玉坤
600048.SH,SSE,刘平
601555.SH,SSE,范力
601211.SH,SSE,贺青
688722.SH,SSE,黄兴良
600995.SH,SSE,姜洪东
600420.SH,SSE,周斌
603900.SH,SSE,马峻
600971.SH,SSE,焦殿志
603725.SH,SSE,吴启超
603822.SH,SSE,沈健
601002.SH,SSE,蔡永龙
688399.SH,SSE,王国强
688711.SH,SSE,赵善麒
603808.SH,SSE,夏国新
688328.SH,SSE,黄奕宏
603916.SH,SSE,缪昌文
688310.SH,SSE,林军华
603036.SH,SSE,曹彩红
601952.SH,SSE,胡兆辉
603200.SH,SSE,王炜
603331.SH,SSE,施小友
603289.SH,SSE,郑建国
601717.SH,SSE,焦承尧
603658.SH,SSE,杨增利
601558.SH,SSE,王原
603111.SH,SSE,陈颖奇
603633.SH,SSE,朱新爱
603586.SH,SSE,孙鹏
601218.SH,SSE,包振华
601208.SH,SSE,唐安斌
603877.SH,SSE,张江平
688127.SH,SSE,徐云明
603077.SH,SSE,曾小平
601567.SH,SSE,沈国英
603606.SH,SSE,夏崇耀
603333.SH,SSE,李广胜
688607.SH,SSE,刘建强
601003.SH,SSE,陈有升
601098.SH,SSE,彭玻
601117.SH,SSE,戴和根
603917.SH,SSE,施良才
601789.SH,SSE,周杰
601872.SH,SSE,谢春林
601888.SH,SSE,彭辉
688012.SH,SSE,尹志尧
603444.SH,SSE,卢竑岩
688318.SH,SSE,黄山
605158.SH,SSE,邵明祥
601077.SH,SSE,刘建忠
688193.SH,SSE,居金良
605180.SH,SSE,蒋生华
688321.SH,SSE,XIANPING LU
601233.SH,SSE,陈士良
688566.SH,SSE,耿仲毅
603456.SH,SSE,花莉蓉
603667.SH,SSE,张峰
603568.SH,SSE,项光明
603181.SH,SSE,王伟松
603799.SH,SSE,陈雪华
603980.SH,SSE,邵辉
603612.SH,SSE,郝俊文
688314.SH,SSE,胡立人
605286.SH,SSE,李国平
601877.SH,SSE,南存辉
603222.SH,SSE,李丽莎
601360.SH,SSE,周鸿祎
601369.SH,SSE,李宏安
601012.SH,SSE,李振国
688122.SH,SSE,张平祥
603098.SH,SSE,刘爱森
603259.SH,SSE,李革
603611.SH,SSE,丁毅
605378.SH,SSE,陈一军
601816.SH,SSE,刘洪润
603169.SH,SSE,张璞临
601777.SH,SSE,徐志豪
603987.SH,SSE,张维鑫
601101.SH,SSE,关志生
601311.SH,SSE,刘长来
603629.SH,SSE,邵树伟
601566.SH,SSE,林聪颖
603993.SH,SSE,袁宏林
601212.SH,SSE,王普公
603919.SH,SSE,周志刚
603893.SH,SSE,励民
688301.SH,SSE,顾铁
603829.SH,SSE,谈行
603179.SH,SSE,唐志华
605589.SH,SSE,唐一林
603636.SH,SSE,吴志雄
601933.SH,SSE,张轩松
601811.SH,SSE,罗勇
605567.SH,SSE,郑维新
603058.SH,SSE,邓代兴
603113.SH,SSE,秦庆平
603136.SH,SSE,孟广才
688008.SH,SSE,杨崇和
603589.SH,SSE,徐进
688597.SH,SSE,周德勤
603511.SH,SSE,张荣明
688055.SH,SSE,陶园
603733.SH,SSE,王敏良
603123.SH,SSE,匡振兴
688099.SH,SSE,JOHN ZHONG
688571.SH,SSE,邱克家
601177.SH,SSE,周焕辉
603609.SH,SSE,金卫东
688336.SH,SSE,LOU JING
688078.SH,SSE,毛善君
603068.SH,SSE,PENGFEI ZHANG
603639.SH,SSE,葛家成
601799.SH,SSE,周晓萍
603787.SH,SSE,张崇舜
601222.SH,SSE,陆永华
601028.SH,SSE,牛磊
601908.SH,SSE,冯焕培
688280.SH,SSE,余平
688223.SH,SSE,李仙德
603267.SH,SSE,郑红
601996.SH,SSE,SAMUEL NIAN LIU
603585.SH,SSE,缪金凤
603156.SH,SSE,姚奎章
688200.SH,SSE,孙镪
603002.SH,SSE,林瑞荣
603508.SH,SSE,李欣
601021.SH,SSE,王煜
601677.SH,SSE,马廷义
601139.SH,SSE,李真
603578.SH,SSE,杨敏
688148.SH,SSE,罗爱平
688655.SH,SSE,马卓
688575.SH,SSE,宋永波
603386.SH,SSE,叶晓彬
605116.SH,SSE,彭志恩
603500.SH,SSE,汤友钱
605298.SH,SSE,王坚群
601399.SH,SSE,韩晓军
601137.SH,SSE,谢识才
603896.SH,SSE,李明焱
605336.SH,SSE,商若云
603605.SH,SSE,侯军呈
688660.SH,SSE,金孝龙
688216.SH,SSE,梁大钟
603861.SH,SSE,胡德兆
605389.SH,SSE,夏继发
603048.SH,SSE,俞黎明
603801.SH,SSE,孙志勇
601898.SH,SSE,王树东
603530.SH,SSE,马斌
603321.SH,SSE,钱雪林
688060.SH,SSE,高南
603863.SH,SSE,王壮鹏
601126.SH,SSE,高秀环
603012.SH,SSE,石良希
603689.SH,SSE,贾化斌
603087.SH,SSE,甘忠如
605167.SH,SSE,沈斌强
688595.SH,SSE,卢国建
688133.SH,SSE,张庆
605081.SH,SSE,何文辉
603020.SH,SSE,魏中浩
601007.SH,SSE,李茜
601231.SH,SSE,陈昌益
601668.SH,SSE,郑学选
605068.SH,SSE,庄君新
688670.SH,SSE,余军
601088.SH,SSE,王祥喜
601999.SH,SSE,杨建军
688383.SH,SSE,胡新荣
601918.SH,SSE,杨伯达
688033.SH,SSE,吴鹏
688258.SH,SSE,谢乾
603330.SH,SSE,李哲龙
601579.SH,SSE,虞伟强
688187.SH,SSE,李东林
603387.SH,SSE,苏恩本
603912.SH,SSE,何根林
688585.SH,SSE,蔡朝阳
688098.SH,SSE,聂东升
603378.SH,SSE,李金钟
601801.SH,SSE,吴文胜
688639.SH,SSE,郭恒华
601989.SH,SSE,王良
603392.SH,SSE,邱子欣
601200.SH,SSE,王瑟澜
688208.SH,SSE,李红京
603035.SH,SSE,罗小春
688159.SH,SSE,王慷
688317.SH,SSE,邵俊斌
603680.SH,SSE,俞金坤
688230.SH,SSE,欧新华
601216.SH,SSE,张海生
601633.SH,SSE,魏建军
603995.SH,SSE,虞纪群
601698.SH,SSE,李忠宝
688238.SH,SSE,潘讴东
603301.SH,SSE,鲁建国
688180.SH,SSE,熊俊
688628.SH,SSE,洪少俊
605007.SH,SSE,赵磊
603359.SH,SSE,章建良
688063.SH,SSE,韦在胜
688700.SH,SSE,刘建波
600917.SH,SSE,王颂秋
603989.SH,SSE,艾立华
688162.SH,SSE,林巨广
688377.SH,SSE,张利
603533.SH,SSE,成湘均
688037.SH,SSE,宗润福
603790.SH,SSE,谢兵
688103.SH,SSE,尹剑平
605266.SH,SSE,蓝波
600939.SH,SSE,魏福生
605178.SH,SSE,宫殿海
605128.SH,SSE,周建清
688139.SH,SSE,刘占杰
601299.SH,SSE,崔殿国
601618.SH,SSE,张孟星
600919.SH,SSE,夏平
601116.SH,SSE,陈念慈
