ts_code,exchange,chairman
601163.SH,SSE,丁木
601966.SH,SSE,王锋
601339.SH,SSE,杨卫新
688201.SH,SSE,李伟
603095.SH,SSE,孙剑华
601766.SH,SSE,孙永才
603199.SH,SSE,舒畅
601608.SH,SSE,俞章法
688105.SH,SSE,曹林
603236.SH,SSE,钱鹏鹤
603042.SH,SSE,杨位钢
688131.SH,SSE,郑保富
605003.SH,SSE,杨林山
603078.SH,SSE,殷福华
688246.SH,SSE,夏军
688466.SH,SSE,张慧春
688589.SH,SSE,贺臻
688167.SH,SSE,刘兴胜
688166.SH,SSE,袁建栋
688609.SH,SSE,詹启军
603569.SH,SSE,薄世久
603138.SH,SSE,闫忠文
603351.SH,SSE,吴仁荣
688580.SH,SSE,王志愚
688518.SH,SSE,韩金龙
601199.SH,SSE,华锋
600968.SH,SSE,朱磊
603003.SH,SSE,徐增增
600901.SH,SSE,熊先根
688202.SH,SSE,陈金章
603786.SH,SSE,柯桂华
603886.SH,SSE,张秀琬
605366.SH,SSE,纪金树
688558.SH,SSE,潘卫国
601718.SH,SSE,吴同兴
603115.SH,SSE,周小兵
688096.SH,SSE,李武林
601512.SH,SSE,赵志松
601179.SH,SSE,丁小林
601985.SH,SSE,卢铁忠
601599.SH,SSE,蒋国兴
603998.SH,SSE,周晓莉
601528.SH,SSE,章伟东
605388.SH,SSE,王均豪
688697.SH,SSE,程章文
688023.SH,SSE,吴卓群
603368.SH,SSE,朱朝阳
601616.SH,SSE,赵淑文
603355.SH,SSE,倪祖根
688186.SH,SSE,徐卫明
688113.SH,SSE,赵爱国
688070.SH,SSE,任斌
688182.SH,SSE,朱田中
603701.SH,SSE,秦迅阳
601106.SH,SSE,陆文俊
603022.SH,SSE,曹文洁
603488.SH,SSE,韩铁林
688553.SH,SSE,丁兆
603507.SH,SSE,胡震
601615.SH,SSE,张传卫
603157.SH,SSE,张鑫
603577.SH,SSE,刘锋
603311.SH,SSE,丁伊可
688568.SH,SSE,付琨
603167.SH,SSE,于新建
688226.SH,SSE,蒋文功
688329.SH,SSE,张银花
603489.SH,SSE,王清华
603131.SH,SSE,舒振宇
601611.SH,SSE,陈宝智
605365.SH,SSE,李江淮
603698.SH,SSE,姜从斌
603657.SH,SSE,陈正明
688256.SH,SSE,陈天石
603177.SH,SSE,金猛
603719.SH,SSE,杨红春
601500.SH,SSE,顾萃
605016.SH,SSE,禚洪建
603297.SH,SSE,毛磊
688126.SH,SSE,俞跃辉
688225.SH,SSE,陆光明
688161.SH,SSE,弓剑波
603053.SH,SSE,罗龙
688283.SH,SSE,张吉林
603015.SH,SSE,熊钰麟
688579.SH,SSE,李庆忠
603185.SH,SSE,杨建良
688366.SH,SSE,侯永泰
688606.SH,SSE,高飞
603711.SH,SSE,蒋建琪
603833.SH,SSE,姚良松
603788.SH,SSE,钱高法
603345.SH,SSE,刘鸣鸣
600023.SH,SSE,虞国平
603088.SH,SSE,郑良才
603302.SH,SSE,黄尚渭
603067.SH,SSE,蔡再华
688088.SH,SSE,邓晖
603697.SH,SSE,鹿有忠
603317.SH,SSE,邓文
688360.SH,SSE,卓序
603050.SH,SSE,张成锁
603708.SH,SSE,王培桓
603227.SH,SSE,康健
688608.SH,SSE,LIANG ZHANG
603650.SH,SSE,Zhang Ning
603322.SH,SSE,梁建华
603843.SH,SSE,金生光
601326.SH,SSE,曹子玉
605069.SH,SSE,张熠君
603798.SH,SSE,朱振华
688698.SH,SSE,胡智勇
688005.SH,SSE,白厚善
601798.SH,SSE,张玉福
601155.SH,SSE,王晓松
603818.SH,SSE,赵瑞海
603369.SH,SSE,周素明
601298.SH,SSE,苏建光
603261.SH,SSE,刘随阳
688168.SH,SSE,钟竹
603171.SH,SSE,张镇潮
688521.SH,SSE,戴伟民
603519.SH,SSE,蒋达伟
601606.SH,SSE,王本河
603887.SH,SSE,谢晓东
603505.SH,SSE,王锦华
688029.SH,SSE,隆晓辉
603908.SH,SSE,陆暾华
601206.SH,SSE,余剑伟
603031.SH,SSE,夏柱兵
600977.SH,SSE,焦宏奋
688696.SH,SSE,钟波
601100.SH,SSE,汪立平
688085.SH,SSE,徐农
601601.SH,SSE,孔庆伟
688379.SH,SSE,金李梅
603081.SH,SSE,丰华
605088.SH,SSE,周家儒
688191.SH,SSE,刘国永
605289.SH,SSE,孙凯君
603027.SH,SSE,伍超群
603871.SH,SSE,韩景华
603005.SH,SSE,王蔚
688529.SH,SSE,董德熙
605368.SH,SSE,陈启勇
688106.SH,SSE,金向华
600998.SH,SSE,刘长云
605337.SH,SSE,李国平
603656.SH,SSE,许大红
603727.SH,SSE,彭文成
603327.SH,SSE,张景忠
603529.SH,SSE,张剑
603668.SH,SSE,陈庆堂
603977.SH,SSE,董家辉
605338.SH,SSE,刘会平
603982.SH,SSE,潘龙泉
603810.SH,SSE,殷凤山
600933.SH,SSE,张建成
601899.SH,SSE,陈景河
605033.SH,SSE,张少武
688196.SH,SSE,叶活动
603279.SH,SSE,姜桂廷
601018.SH,SSE,毛剑宏
601678.SH,SSE,任元滨
688619.SH,SSE,江文涛
605268.SH,SSE,王跃斌
688248.SH,SSE,吴亦竹
688513.SH,SSE,王颖
688259.SH,SSE,YAOLONG TAN
605296.SH,SSE,何祖训
688097.SH,SSE,吕绍林
603778.SH,SSE,回全福
603277.SH,SSE,周俊杰
603258.SH,SSE,胡建平
603228.SH,SSE,刘绍柏
688189.SH,SSE,杨文逊
688277.SH,SSE,张送根
688302.SH,SSE,陈元伟
600955.SH,SSE,魏玉东
603915.SH,SSE,徐国忠
688176.SH,SSE,PAN KE
688233.SH,SSE,潘连胜
603106.SH,SSE,江浩然
688331.SH,SSE,王威东
603220.SH,SSE,李六兵
603398.SH,SSE,廖志远
688222.SH,SSE,李进
603838.SH,SSE,邓建华
603039.SH,SSE,韦利东
603256.SH,SSE,毛嘉明
601929.SH,SSE,王胜杰
603856.SH,SSE,倪奉尧
688178.SH,SSE,刘军
688520.SH,SSE,谢良志
603699.SH,SSE,王保庆
603717.SH,SSE,罗卫国
688076.SH,SSE,赵德毅
688221.SH,SSE,谢东
603221.SH,SSE,宋正兴
603129.SH,SSE,赖国贵
603757.SH,SSE,韩元富
605066.SH,SSE,高天乐
603926.SH,SSE,国宁
688075.SH,SSE,凌世生
688630.SH,SSE,程卓
605080.SH,SSE,夏永辉
605199.SH,SSE,刘景萍
688217.SH,SSE,熊慧
605050.SH,SSE,崔建华
603105.SH,SSE,张利忠
603083.SH,SSE,Gerald G Wong
688266.SH,SSE,盛泽林
603096.SH,SSE,陈明俊
688510.SH,SSE,严奇
605369.SH,SSE,施慧勇
688102.SH,SSE,王文斌
688171.SH,SSE,尹健
688026.SH,SSE,袁建华
605090.SH,SSE,张建国
688051.SH,SSE,李玮
688295.SH,SSE,张国良
688669.SH,SSE,陈钢
688633.SH,SSE,钱淑娟
601058.SH,SSE,袁仲雪
688151.SH,SSE,孙光幸
603288.SH,SSE,庞康
688299.SH,SSE,金亚东
688662.SH,SSE,刘富林
603019.SH,SSE,历军
688255.SH,SSE,侯润石
603025.SH,SSE,郑建军
603686.SH,SSE,张桂潮
603225.SH,SSE,庄耀中
605117.SH,SSE,张和君
603217.SH,SSE,刘修华
688062.SH,SSE,刘大涛
688538.SH,SSE,傅文彪
688019.SH,SSE,Shumin Wang
603085.SH,SSE,陈邦锐
603219.SH,SSE,王跃旦
601020.SH,SSE,刘良坤
600916.SH,SSE,陈雄伟
603682.SH,SSE,郁敏珺
605580.SH,SSE,余国旭
688508.SH,SSE,张立新
603709.SH,SSE,曹勇
603777.SH,SSE,郁瑞芬
688028.SH,SSE,陈继锋
603755.SH,SSE,张华君
688239.SH,SSE,张华
601225.SH,SSE,杨照乾
603706.SH,SSE,李明
603876.SH,SSE,周贤海
603043.SH,SSE,徐伟兵
688169.SH,SSE,昌敬
603313.SH,SSE,倪张根
603348.SH,SSE,唐杰雄
603602.SH,SSE,苏维锋
605299.SH,SSE,张维建
688578.SH,SSE,杜锦豪
603122.SH,SSE,王琼芝
603565.SH,SSE,卢宗俊
688110.SH,SSE,蒋学明
603126.SH,SSE,孟庆林
603815.SH,SSE,吴小辉
603860.SH,SSE,孟书涛
603390.SH,SSE,陈丽娜
603408.SH,SSE,吕理镇
603630.SH,SSE,吴桂谦
603809.SH,SSE,向朝东
688663.SH,SSE,何洪臣
688395.SH,SSE,涂从欢
601228.SH,SSE,李益波
603233.SH,SSE,柯云峰
603963.SH,SSE,杨君祥
605118.SH,SSE,吴富宝
603666.SH,SSE,姜杰
603958.SH,SSE,陈玉珍
605006.SH,SSE,高贵恒
603718.SH,SSE,张悦
603693.SH,SSE,徐国群
688661.SH,SSE,骆兴顺
688501.SH,SSE,王勇
688616.SH,SSE,宋毅然
603229.SH,SSE,郑志国
688190.SH,SSE,李晓雨
603816.SH,SSE,顾江生
688418.SH,SSE,吴闽华
603309.SH,SSE,韩广源
603208.SH,SSE,吴水根
688121.SH,SSE,张锦红
603030.SH,SSE,朱斌
603335.SH,SSE,赵瑞贞
603389.SH,SSE,高伟
688560.SH,SSE,闫洪嘉
601595.SH,SSE,王健儿
603936.SH,SSE,徐缓
688718.SH,SSE,谢建新
603996.SH,SSE,周庭坚
688220.SH,SSE,戴保家
603338.SH,SSE,许树根
688165.SH,SSE,许礼进
603983.SH,SSE,孙怀庆
603970.SH,SSE,苏毅
688175.SH,SSE,冯志峰
603187.SH,SSE,邵伟
603315.SH,SSE,石鹏
688596.SH,SSE,YU DONG LEI
688195.SH,SSE,余洪瑞
603021.SH,SSE,胡磊
603188.SH,SSE,许芸霞
603132.SH,SSE,刘勇
605169.SH,SSE,刘洪兵
603239.SH,SSE,李起富
603766.SH,SSE,涂建华
603040.SH,SSE,徐纳
688586.SH,SSE,宋祖铭
603150.SH,SSE,时乾中
603266.SH,SSE,胡建立
603967.SH,SSE,李松青
600989.SH,SSE,刘元管
603556.SH,SSE,周良璋
605028.SH,SSE,李立峰
688588.SH,SSE,张宝泉
605228.SH,SSE,方立锋
688788.SH,SSE,刘建德
603060.SH,SSE,马振珠
605018.SH,SSE,王长土
688369.SH,SSE,徐石
603108.SH,SSE,赵伟东
601949.SH,SSE,黄志坚
688270.SH,SSE,张兵
603385.SH,SSE,王惠文
601156.SH,SSE,冯德华
605166.SH,SSE,傅昌宝
603933.SH,SSE,杨维坚
603486.SH,SSE,庄建华
601868.SH,SSE,宋海良
603300.SH,SSE,胡丹锋
601226.SH,SSE,文端超
688300.SH,SSE,李晓冬
603028.SH,SSE,沈生泉
603616.SH,SSE,田玉波
688737.SH,SSE,陈启章
603059.SH,SSE,张文生
601138.SH,SSE,李军旗
601016.SH,SSE,刘斌
688767.SH,SSE,陈音龙
603776.SH,SSE,孙继胜
603687.SH,SSE,方能斌
603789.SH,SSE,郑斌
601865.SH,SSE,阮洪良
603690.SH,SSE,蒋渊
603396.SH,SSE,李义升
601636.SH,SSE,姚培武
603051.SH,SSE,汪加胜
688339.SH,SSE,张国强
603218.SH,SSE,傅明康
603991.SH,SSE,施君
601882.SH,SSE,张静章
603029.SH,SSE,王新亭
603101.SH,SSE,朱翔
603421.SH,SSE,曾繁忆
688569.SH,SSE,韩自力
605300.SH,SSE,柳新荣
688211.SH,SSE,李功燕
688107.SH,SSE,马玉川
605008.SH,SSE,张向东
603603.SH,SSE,赵笠钧
688115.SH,SSE,周茂林
603388.SH,SSE,祝昌人
603363.SH,SSE,吴有林
603128.SH,SSE,向宏
603055.SH,SSE,施清岛
603600.SH,SSE,张加勇
603986.SH,SSE,何卫
688039.SH,SSE,孙彦龙
688707.SH,SSE,侯乔坤
688212.SH,SSE,顾康
603599.SH,SSE,黄金祥
603939.SH,SSE,高毅
603127.SH,SSE,冯宇霞
601068.SH,SSE,李宜华
601127.SH,SSE,张正萍
688282.SH,SSE,汪渤
601969.SH,SSE,刘明东
603638.SH,SSE,宋飞
603010.SH,SSE,高献国
688235.SH,SSE,欧雷强
603949.SH,SSE,贺财霖
688286.SH,SSE,李刚
688056.SH,SSE,胡克
601011.SH,SSE,焦云
603399.SH,SSE,杨峰
603661.SH,SSE,王江林
601669.SH,SSE,丁焰章
688598.SH,SSE,王冰泉
603366.SH,SSE,徐新建
605218.SH,SSE,渡边庸一
603950.SH,SSE,李佐元
603230.SH,SSE,秦建平
603617.SH,SSE,张阿华
688082.SH,SSE,HUI WANG
688179.SH,SSE,徐久振
601860.SH,SSE,赵远宽
603726.SH,SSE,高炎康
605020.SH,SSE,童建国
603116.SH,SSE,钱金波
688315.SH,SSE,李瑞强
603566.SH,SSE,张许科
601388.SH,SSE,刘凯珉
603730.SH,SSE,姜银台
603583.SH,SSE,胡仁昌
603878.SH,SSE,朱国良
601330.SH,SSE,乔德卫
601279.SH,SSE,林启彬
603089.SH,SSE,郑念辉
603324.SH,SSE,张伟明
601828.SH,SSE,车建兴
603306.SH,SSE,袁晋清
688016.SH,SSE,彭博
603985.SH,SSE,承立新
603869.SH,SSE,张亚东
603080.SH,SSE,陈志龙
603587.SH,SSE,马瑞敏
605099.SH,SSE,王强翔
601869.SH,SSE,马杰
605188.SH,SSE,胡金根
603580.SH,SSE,涂木林
688276.SH,SSE,马骥
601069.SH,SSE,何建璋
603016.SH,SSE,赵敏海
605577.SH,SSE,李久军
605136.SH,SSE,黄韬
603223.SH,SSE,李洪波
688701.SH,SSE,卓未龙
603535.SH,SSE,段容文
603997.SH,SSE,王义平
603086.SH,SSE,王现全
603477.SH,SSE,贺正刚
601858.SH,SSE,林鹏
603828.SH,SSE,顾益明
603336.SH,SSE,黄俊辉
603198.SH,SSE,倪永培
603825.SH,SSE,苏同
688109.SH,SSE,莫绪军
688163.SH,SSE,范志和
603011.SH,SSE,严建文
688516.SH,SSE,葛志勇
688468.SH,SSE,李临
601015.SH,SSE,李保平
688499.SH,SSE,周俊雄
603817.SH,SSE,陈宏景
688032.SH,SSE,邵建雄
603880.SH,SSE,李平
603189.SH,SSE,冯达
603066.SH,SSE,刘子力
605277.SH,SSE,赵战兵
688533.SH,SSE,周建明
603160.SH,SSE,张帆
603496.SH,SSE,沈振宇
603759.SH,SSE,费俊杰
603358.SH,SSE,陈竞宏
688206.SH,SSE,刘志宏
688227.SH,SSE,黄海
688177.SH,SSE,易贤忠
688004.SH,SSE,郭忠武
688048.SH,SSE,闵大勇
688766.SH,SSE,王楠
603033.SH,SSE,叶继跃
603992.SH,SSE,周华松
603555.SH,SSE,林思萍
688296.SH,SSE,郭军
601965.SH,SSE,李开国
603806.SH,SSE,林建华
603037.SH,SSE,杨建刚
603819.SH,SSE,陈猛
688228.SH,SSE,汪敏
605507.SH,SSE,邱家军
605009.SH,SSE,李志彪
605089.SH,SSE,夏靖
603867.SH,SSE,胡健
603598.SH,SSE,罗衍记
603305.SH,SSE,徐旭东
603506.SH,SSE,韩芳
603186.SH,SSE,刘涛
605287.SH,SSE,叶德才
688003.SH,SSE,徐一华
688676.SH,SSE,李辉
603567.SH,SSE,方同华
603882.SH,SSE,梁耀铭
603161.SH,SSE,陈洪民
601890.SH,SSE,陶安祥
605333.SH,SSE,成三荣
605056.SH,SSE,王来兴
605500.SH,SSE,林启军
603688.SH,SSE,陈士斌
603648.SH,SSE,徐峰
688095.SH,SSE,熊雨前
603100.SH,SSE,吴朋
603685.SH,SSE,何文健
603038.SH,SSE,谭洪汝
688173.SH,SSE,陶海
603518.SH,SSE,王致勤
688018.SH,SSE,TEO SWEE ANN
603678.SH,SSE,蔡明通
603268.SH,SSE,卢堃
603383.SH,SSE,严孟宇
603070.SH,SSE,木晓东
603768.SH,SSE,吴应宏
601619.SH,SSE,陈波
603979.SH,SSE,王青海
603045.SH,SSE,王达武
688688.SH,SSE,井贤栋
603881.SH,SSE,罗岚
688565.SH,SSE,沈万中
603703.SH,SSE,叶利明
688049.SH,SSE,ZHOU ZHENYU
603328.SH,SSE,霞晖
601258.SH,SSE,黄继宏
688158.SH,SSE,季昕华
603278.SH,SSE,窦勇
688077.SH,SSE,熊永飞
603662.SH,SSE,柯建东
601368.SH,SSE,黄东海
603007.SH,SSE,贺伟涛
603608.SH,SSE,李林
688621.SH,SSE,刘宇晶
688022.SH,SSE,蔡昌蔚
605186.SH,SSE,戴建伟
688059.SH,SSE,肖旭凯
600996.SH,SSE,李巍
603722.SH,SSE,朱学军
688269.SH,SSE,张之翔
688699.SH,SSE,王乐康
603773.SH,SSE,易伟华
688267.SH,SSE,李进
600936.SH,SSE,谢向阳
605168.SH,SSE,钱俊冬
603353.SH,SSE,赵忠
600903.SH,SSE,洪鸣
603001.SH,SSE,王振滔
603955.SH,SSE,许峰
688261.SH,SSE,龚轶
603909.SH,SSE,庄跃凯
688345.SH,SSE,张志平
688192.SH,SSE,张小林
688519.SH,SSE,包秀银
688777.SH,SSE,CUI SHAN
603579.SH,SSE,林琪
603619.SH,SSE,李春第
603738.SH,SSE,喻信东
603601.SH,SSE,郭茂
605122.SH,SSE,李德志
603214.SH,SSE,施琼
688555.SH,SSE,林应
603716.SH,SSE,温伟
603613.SH,SSE,刘泉
603041.SH,SSE,孙宇
603659.SH,SSE,梁丰
603318.SH,SSE,尚智勇
603665.SH,SSE,张间芳
603901.SH,SSE,罗邦毅
688210.SH,SSE,杨虎
603099.SH,SSE,王昆
601366.SH,SSE,徐恭藻
688080.SH,SSE,李明
603166.SH,SSE,黎福超
603090.SH,SSE,钮法清
603920.SH,SSE,佘英杰
603017.SH,SSE,冯正功
600929.SH,SSE,冯传良
603299.SH,SSE,吴旭峰
688036.SH,SSE,竺兆江
605162.SH,SSE,谢百军
603071.SH,SSE,钟国栋
603676.SH,SSE,张勇
688690.SH,SSE,江必旺
688800.SH,SSE,吴世均
603283.SH,SSE,孙丰
688128.SH,SSE,秦汉军
603209.SH,SSE,陈兴明
603883.SH,SSE,谢子龙
603618.SH,SSE,华建飞
601162.SH,SSE,余磊
601998.SH,SSE,朱鹤新
601229.SH,SSE,金煜
601009.SH,SSE,胡升荣
688323.SH,SSE,汤昌丹
603000.SH,SSE,叶蓁蓁
603959.SH,SSE,王海荣
601665.SH,SSE,黄家栋
601169.SH,SSE,张东宁
603093.SH,SSE,罗旭峰
600909.SH,SSE,章宏韬
603195.SH,SSE,阮立平
601827.SH,SSE,雷钦平
601113.SH,SSE,丁军民
601878.SH,SSE,吴承根
688590.SH,SSE,郭玮
688071.SH,SSE,励寅
601881.SH,SSE,陈共炎
603948.SH,SSE,冯烈
605208.SH,SSE,徐宏
601696.SH,SSE,宁敏
603308.SH,SSE,杜应流
601236.SH,SSE,沈春晖
603968.SH,SSE,庆九
603133.SH,SSE,徐世中
603836.SH,SSE,唐海
605098.SH,SSE,李践
603326.SH,SSE,NINA YANTI MIAO
605599.SH,SSE,赵志良
603558.SH,SSE,张茂义
603159.SH,SSE,孙林
603079.SH,SSE,洪爱
601186.SH,SSE,汪建平
688101.SH,SSE,蓝伟光
603660.SH,SSE,陈冬根
603520.SH,SSE,胡锦生
603536.SH,SSE,惠增玉
603379.SH,SSE,胡淇翔
603212.SH,SSE,吴小平
688358.SH,SSE,莫善珏
688030.SH,SSE,罗东平
603008.SH,SSE,陈阿裕
688093.SH,SSE,顾正青
601008.SH,SSE,丁锐
688265.SH,SSE,费俭
603232.SH,SSE,孔令钢
603183.SH,SSE,吴小翔
605319.SH,SSE,钱犇
688365.SH,SSE,谭光华
688150.SH,SSE,王亚龙
605222.SH,SSE,周桂华
605123.SH,SSE,是玉丰
603380.SH,SSE,钱新栋
603888.SH,SSE,刘健
601111.SH,SSE,宋志勇
601686.SH,SSE,李茂津
605588.SH,SSE,张建巍
688013.SH,SSE,陈望宇
688199.SH,SSE,赵国锋
688656.SH,SSE,JOHN LI
688488.SH,SSE,傅和亮
688116.SH,SSE,郑涛
605108.SH,SSE,沈基水
688257.SH,SSE,吴何洪
688601.SH,SSE,袁敏民
688001.SH,SSE,陈文源
603922.SH,SSE,洪建沧
688065.SH,SSE,刘修才
601600.SH,SSE,刘建平
688262.SH,SSE,郑茳
603155.SH,SSE,初亚军
688626.SH,SSE,何永正
603839.SH,SSE,郑安政
603797.SH,SSE,黄建勲
688083.SH,SSE,杜玉林
688017.SH,SSE,左昱昱
603990.SH,SSE,翁康
601900.SH,SSE,谭君铁
688207.SH,SSE,赵勇
600906.SH,SSE,翟建强
601990.SH,SSE,李剑锋
600918.SH,SSE,李峰
688685.SH,SSE,张友志
688355.SH,SSE,吴勤芳
603102.SH,SSE,刘新力
688009.SH,SSE,周志亮
603118.SH,SSE,汪大维
601515.SH,SSE,黄晓佳
603260.SH,SSE,罗立国
603416.SH,SSE,李新
605155.SH,SSE,柳庆华
603707.SH,SSE,唐咏群
603713.SH,SSE,陈银河
603329.SH,SSE,孙望平
688313.SH,SSE,葛海泉
688311.SH,SSE,刘荣
688681.SH,SSE,徐丙垠
688668.SH,SSE,王成海
603103.SH,SSE,徐天福
603213.SH,SSE,王时良
603013.SH,SSE,姜林
688038.SH,SSE,王开学
603988.SH,SSE,王建裕
603767.SH,SSE,吴江
601086.SH,SSE,张国芳
601019.SH,SSE,张志华
603006.SH,SSE,徐涛明
688728.SH,SSE,赵立新
688260.SH,SSE,王宾
688567.SH,SSE,王瑀
603669.SH,SSE,陶灵萍
603528.SH,SSE,章安强
603868.SH,SSE,李丐腾
601921.SH,SSE,鲍洪俊
688819.SH,SSE,杨建芬
688087.SH,SSE,刘方毅
603393.SH,SSE,张蜀
603009.SH,SSE,靳坤
688197.SH,SSE,李文军
688236.SH,SSE,史春宝
603739.SH,SSE,黄炳亮
603056.SH,SSE,崔维星
688079.SH,SSE,葛文志
600959.SH,SSE,姜龙
603216.SH,SSE,余静渊
688500.SH,SSE,赵龙
603365.SH,SSE,李裕陆
603215.SH,SSE,闻继望
603196.SH,SSE,王卫东
603859.SH,SSE,祖军
